feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Sphingosinicella__sp.__BN140058	Person	U	3.61639317874369	0.862427445590722	262	79	3.79158409499809e-05	0.000608649025776009
Lactobacillus__johnsonii	Person	U	2.18115694144022	0.520304767788765	262	30	3.81034756863889e-05	0.000608990048088138
Burkholderia__lata	Person	U	-4.44936512575664	1.06220917356412	262	72	3.86241029357089e-05	0.00061462702932476
Burkholderia__sp.__IDO3	Person	U	-2.25702578681745	0.539869733064977	262	33	3.9934193114175e-05	0.000632723579211604
Ralstonia__sp.__RRA.1	Control_type	Paraffin	-2.98611300067878	0.714866439742092	262	94	4.05173930461104e-05	0.000639196804089501
Burkholderia__cepacia	Person	U	-3.63933813060061	0.871671052325865	262	62	4.08577508590918e-05	0.00064009028456763
Chryseomicrobium__sp.__FSL__W7.1435	Person	N	-2.39857480894253	0.57454540555725	262	29	4.0923805078914e-05	0.00064009028456763
Burkholderia__sp.__JP2.270	Person	N	-1.60464193350434	0.38482623822811	262	40	4.17650880005233e-05	0.00065046903013581
Burkholderia__sp.__JP2.270	Person	U	-2.02212819140858	0.485605784824234	262	40	4.27447340975558e-05	0.000662905622021417
Burkholderia__mayonis	Person	U	-2.38137893735857	0.572248073876726	262	41	4.32190439149751e-05	0.000667433336408476
Mogibacterium__diversum	Person	J	2.91870513287228	0.702387172353565	262	73	4.43018231955176e-05	0.000681280138216783
Burkholderia__latens	Person	J	-1.1057871090591	0.266443433734487	262	35	4.52610489589734e-05	0.00069311899242612
Burkholderia__pyrrocinia	Person	U	-3.34755098506092	0.8111911482653	262	60	4.98122510124398e-05	0.000756484807906762
Brevundimonas__nasdae	Control_type	Paraffin	1.70743397456536	0.413740254856265	262	37	4.97888380092481e-05	0.000756484807906762
Burkholderia__mallei	Person	J	-1.36531030967355	0.330982649432542	262	49	5.01562813408023e-05	0.000758561940939407
Burkholderia__sp.__NRF60.BP8	Person	U	-1.51814286177604	0.368297871185874	262	36	5.07663133039264e-05	0.000764628422602348
Brevundimonas__bullata	Person	U	2.33141027804106	0.565927802083289	262	27	5.12701638917068e-05	0.000769052458375602
Burkholderia__sp.__KBS0801	Person	N	-1.90772222223127	0.463205666785001	262	47	5.15009568617598e-05	0.000769361233118535
Stenotrophomonas__maltophilia	Person	N	-3.93930129557573	0.957720774957371	262	105	5.2626302144771e-05	0.000779966293952489
Burkholderia__contaminans	Person	U	-5.04200999829122	1.2258257147676	262	91	5.26370695645532e-05	0.000779966293952489
Lancefieldella__parvula	Person	J	1.82868924791917	0.445285661128531	262	30	5.40179259959549e-05	0.000797200036875786
Burkholderia__stagnalis	Person	N	-1.94378402307771	0.473650617631044	262	44	5.46667730977594e-05	0.000803535700955018
Streptococcus__agalactiae	Person	J	2.2515226685513	0.548841929857397	262	109	5.50047725547599e-05	0.000805269870201686
Cloacibacterium__normanense	Person	J	2.50164006781369	0.610110216565753	262	41	5.5454171170381e-05	0.000808614607504361
Moraxella__sp.__DOX410	Control_type	Paraffin	2.86635453806873	0.699257216013731	262	84	5.57169995340828e-05	0.000809223088471203
Sphingomonas__sp.__LK11	Person	N	-1.69738886697648	0.414693152193933	262	36	5.70927122588225e-05	0.000823200141604402
Sphingomonas__sp.__NIBR02145	Person	N	-2.94433122251873	0.71936436529321	262	97	5.71291901550596e-05	0.000823200141604402
Burkholderia__sp.__MS455	Person	J	-1.36896402485989	0.335064202513217	262	38	5.88379256870487e-05	0.000844497286331758
Granulicatella__adiacens	Control_type	Paraffin	-4.15610058408394	1.01961116996446	262	123	6.11428336222099e-05	0.000874151449442532
Burkholderia__sp.__MS389	Person	N	-1.48688608837884	0.365016444717666	262	38	6.1808751840361e-05	0.000880233586520316
Burkholderia__vietnamiensis	Person	N	-1.83093929575157	0.449979071143618	262	47	6.294877108334e-05	0.000890872502114275
Burkholderia__oklahomensis	Person	N	-1.72773949486137	0.424654855746152	262	38	6.30426169528954e-05	0.000890872502114275
Ralstonia__insidiosa	Control_type	Paraffin	-3.06355443602921	0.753262098654006	262	89	6.34307901493367e-05	0.000892910353640663
Stomatobaculum__sp.__F0698	Person	J	1.38077345439518	0.339839063751695	262	45	6.44679514121914e-05	0.000904033341642225
Paracoccus__albus	Control_type	Paraffin	2.29687078572762	0.565925832174063	262	43	6.56230340080515e-05	0.000916718719349116
Burkholderia__oklahomensis	Person	U	-2.17319565054189	0.535864850207527	262	38	6.64500792409531e-05	0.000921239734931396
Burkholderia__sp.__MS389	Person	U	-1.8680816104686	0.460608138174313	262	38	6.63985202807887e-05	0.000921239734931396
Cutibacterium__modestum	Person	J	2.09789719049072	0.517587940495458	262	65	6.70598135568778e-05	0.000926184594785558
Burkholderia__thailandensis	Person	N	-3.61693311156922	0.892708638945374	262	71	6.74867033801377e-05	0.000928576445004902
Segatella__hominis	Person	J	1.03085374337167	0.25451406408958	262	27	6.78554176671782e-05	0.0009301529163366
Sphingomonas__endolithica	Person	N	4.17876732689302	1.03243679250203	262	174	6.86228695194047e-05	0.00093716306880978
Burkholderia__stagnalis	Person	J	-1.53899736435288	0.38159793114611	262	44	7.27124968778922e-05	0.000989322448227084
Burkholderia__pseudomallei	Person	J	-2.5682631679087	0.637711442200874	262	71	7.43954549183258e-05	0.0010047504243582
Sphingomonas__alpina	Person	N	5.05676613283236	1.25541731091695	262	191	7.42041890234534e-05	0.0010047504243582
Burkholderia__glumae	Person	U	-4.38991385403647	1.09053340053875	262	76	7.49440206442097e-05	0.00100843792484488
Bradyrhizobium__sp.__BWA.3.5	Person	N	-2.19072764634464	0.544566494053633	262	27	7.57235192898417e-05	0.00101519443443524
Burkholderia__vietnamiensis	Person	J	-1.45683730898891	0.362526884196337	262	47	7.7040734669938e-05	0.0010290842660291
Herbinix__luporum	Person	J	0.950000173984171	0.236574287324274	262	33	7.79405032082222e-05	0.00103355884689164
Romboutsia__sp.__CE17	Person	U	3.08706250364507	0.768665416251855	262	33	7.77913657232283e-05	0.00103355884689164
Burkholderia__sp.__MS455	Person	U	-2.1061116232359	0.524806619172637	262	38	7.87316997720659e-05	0.00103653964448116
Burkholderia__sp.__MS455	Person	N	-1.6690700170794	0.415891579888237	262	38	7.86959024565656e-05	0.00103653964448116
Burkholderia__sp.__KBS0801	Person	J	-1.49544133805851	0.373182927585664	262	47	8.05907902606289e-05	0.0010572125173975
Sphingomonas__sp.__NIBR02145	Control_type	Paraffin	2.67398643555598	0.667836692538157	262	97	8.16589737307067e-05	0.0010636008678092
Bradyrhizobium__sp.__NP1	Control_type	Paraffin	1.31030149864871	0.327221928760987	262	44	8.15394905263169e-05	0.0010636008678092
Paracoccus__stylophorae	Control_type	Paraffin	2.24526487429766	0.561122935752558	262	34	8.24996042917402e-05	0.00107073954506301
Paracoccus__aestuarii	Control_type	Paraffin	2.73366427240827	0.68403521772872	262	64	8.41550875853567e-05	0.00108836615039719
Methylorubrum__extorquens	Control_type	Paraffin	2.88122140039102	0.721927061312525	262	73	8.59670668289687e-05	0.00109785454177018
Cutibacterium__acnes	Person	U	4.58660379320894	1.14890433735652	262	206	8.55789222049773e-05	0.00109785454177018
Bradyrhizobium__sp.__ORS__278	Control_type	Paraffin	1.32223524830435	0.331332591005748	262	31	8.60885938491918e-05	0.00109785454177018
Sphingomonas__sp.__So64.6b	Person	N	4.54833068577413	1.13936542777686	262	188	8.56362783065184e-05	0.00109785454177018
Burkholderia__stagnalis	Person	U	-2.38045912401906	0.597691781533013	262	44	8.88298459413464e-05	0.00112887929217128
Bradyrhizobium__vignae	Control_type	Paraffin	1.05716270441677	0.265737801909894	262	34	9.04402188286854e-05	0.00114536747720757
Burkholderia__sp.__MBR.1	Person	J	-1.50855011299575	0.379340644170622	262	35	9.09601421581664e-05	0.00114797972516858
Stenotrophomonas__maltophilia	Control_type	Paraffin	3.53024094630105	0.889119764032115	262	105	9.32474237328272e-05	0.00117280264901082
Burkholderia__anthina	Person	U	-2.58066675424981	0.653480174954095	262	44	0.000101450879315827	0.00126686373170502
Tardibacter__chloracetimidivorans	Person	N	-1.14148496941764	0.289105885946346	262	31	0.000101764463694338	0.00126686373170502
Ralstonia__sp.__RRA.1	Control_type	PCR	-3.70791832799438	0.938855283366153	262	94	0.00010133476747765	0.00126686373170502
Chryseomicrobium__sp.__FSL__W7.1435	Person	J	-1.82695135543113	0.462884096312808	262	29	0.000102343135234857	0.00126974872867653
Anaerostipes__hadrus	Person	J	1.87818008145941	0.476018910026102	262	52	0.000102862803417346	0.00127188466387664
Burkholderia__sp.__S.53	Person	N	-1.42740794400529	0.362050901945594	262	37	0.000104099003341428	0.00128283620279336
Bradyrhizobium__sp.__CIAT3101	Control_type	Paraffin	1.94790632267369	0.494451890179901	262	33	0.000105347956549519	0.00129387087574241
Bradyrhizobium__sp.__WD16	Person	N	-3.29883561736288	0.837618781969416	262	70	0.000105836075336841	0.00129551851415665
Diaphorobacter__aerolatus	Person	U	1.70320878912749	0.432577507446778	262	30	0.000106252616691216	0.00129628192363283
Ralstonia__insidiosa	Person	N	-3.19222213294318	0.811380862345641	262	89	0.000107528821428082	0.00130749331038797
Burkholderia__pseudomallei	Person	U	-3.92343271733874	0.998838979153393	262	71	0.00011022505283796	0.00133143133131001
Diaphorobacter__aerolatus	Control_type	PCR	1.64194602332075	0.417964945315619	262	30	0.00011003650943595	0.00133143133131001
Burkholderia__lata	Control_type	PCR	-4.00954194982614	1.0263275170337	262	72	0.000119802788683473	0.00144236252164971
Burkholderia__territorii	Person	J	-1.06668017447364	0.273933569899592	262	34	0.000125907335473344	0.00151088802568013
Streptococcus__pasteurianus	Person	J	1.54491499707948	0.397306630167233	262	53	0.000128614061000446	0.00153832504333867
Gemella__haemolysans	Control_type	Paraffin	-3.42338540993412	0.881042983997358	262	132	0.000130054302494541	0.00155048451833882
Sphingomonas__koreensis	Control_type	Paraffin	3.12238611776098	0.804075743031421	262	178	0.000131275922376641	0.0015599671295406
Mesorhizobium__sp.__M2A.F.Ca.ET.043.05.1.1	Control_type	Paraffin	-1.3993611072464	0.360725135361852	262	31	0.000133278216857861	0.0015786351899669
Lachnoanaerobaculum__umeaense	Person	J	1.25134538920369	0.323146174741061	262	34	0.000136902756477059	0.00161633577001947
Pseudomonas__protegens	Person	N	1.72121800003402	0.444984809615333	262	27	0.000139226221538835	0.00163848222132519
Sphingomonas__sanxanigenens	Control_type	Paraffin	1.49671649023879	0.387365936275559	262	50	0.000141511713512636	0.00166004125466746
Streptococcus__mitis	Person	U	-5.58004904914342	1.44476546460019	262	177	0.000142378400998816	0.00166487203723855
Burkholderia__latens	Person	N	-1.27686018329729	0.330717455865228	262	35	0.00014313649182111	0.00166840624224606
Ralstonia__pseudosolanacearum	Person	J	-1.66856084719441	0.432562741084129	262	55	0.000145083078554842	0.00168572719844673
Salmonella__enterica	Control_type	PCR	-4.79538012722871	1.24693921772007	262	93	0.000151762929960745	0.00175596163280722
Burkholderia__cenocepacia	Control_type	Paraffin	-3.52879033754598	0.917721014780558	262	76	0.000152087387322374	0.00175596163280722
Planococcus__sp.__MB.3u.03	Person	U	1.81638636916366	0.472611645015358	262	29	0.000153187821998185	0.00176310512111118
Burkholderia__glumae	Control_type	PCR	-4.04741238372789	1.05369494547082	262	76	0.000154452443461189	0.0017720875958243
Candidatus__Vallotia__cooleyia	Person	U	-1.50789635726001	0.392766377775041	262	36	0.000155642078073918	0.00178015626797043
Rahnella__victoriana	Control_type	Paraffin	-1.32567915915305	0.345674688513839	262	30	0.000158129288153754	0.00180296945371569
Candidatus__Vallotia__cooleyia	Person	N	-1.19323643255011	0.311254133260289	262	36	0.000158987800466829	0.00180712841524408
Bradyrhizobium__commune	Control_type	Paraffin	1.67622745892733	0.438415437801284	262	38	0.000165380702480283	0.0018739732850707
Streptococcus__pneumoniae	Person	U	-5.63798422298798	1.47577476744039	262	176	0.000167308537019507	0.00188996680707221
Brevundimonas__mediterranea	Control_type	Paraffin	2.41697794517705	0.632821718933196	262	53	0.000167944299066481	0.00189131118333329
Bradyrhizobium__cosmicum	Control_type	Paraffin	2.00315314127228	0.524791087138259	262	39	0.000169442806507919	0.00190233334913799
Tsuneonella__sp.__CC.YZS046	Person	N	-1.0134435353583	0.265925900607852	262	30	0.000173413780455441	0.00194096157940953
Burkholderia__sp.__2002721687	Person	J	-1.41511842906569	0.371511862331927	262	37	0.000174692275823907	0.00194505622834264
Burkholderia__sp.__2002721687	Person	U	-2.2161757032394	0.581894105638629	262	37	0.00017504352196381	0.00194505622834264
Bradyrhizobium__sp.__200	Control_type	Paraffin	2.56850875581905	0.67449236848187	262	59	0.000175373922227615	0.00194505622834264
Novosphingobium__sp.__KA1	Control_type	Paraffin	1.49315354907731	0.392988803887958	262	32	0.00018122002758884	0.00200382266155636
Sphingomonas__melonis	Control_type	Paraffin	2.90324677817746	0.764355915027402	262	179	0.000182044740431465	0.00200687876499747
Salmonella__enterica	Control_type	Paraffin	-3.60269356873111	0.949448775481504	262	93	0.000184690147474673	0.00202992774701893
Paraburkholderia__acidiphila	Person	J	-1.23569851386616	0.325958409389773	262	38	0.00018720043219853	0.0020513580294809
Carnobacterium__sp.__CP1	Person	U	1.58252466007599	0.417660141570145	262	27	0.000188593049526536	0.00206044943661827
Ralstonia__solanacearum	Control_type	PCR	-2.92175140983426	0.771308249315422	262	72	0.00018929734094598	0.00206198889244728
Ralstonia__pseudosolanacearum	Person	N	-2.02956299949646	0.536909644303672	262	55	0.000195122320545465	0.00211913262076084
Sphingomonas__cannabina	Control_type	Paraffin	1.96714963079633	0.520555773487161	262	77	0.000195971283253326	0.00212205590741767
Brevundimonas__sp.__GW460.12.10.14.LB2	Person	U	3.16962006908316	0.841111442878643	262	61	0.000203997758803606	0.00220245367911858
Selenobaculum__gbiensis	Person	J	0.786854982040311	0.208861389490201	262	27	0.000204785582118274	0.00220445656044966
Roseateles__amylovorans	Person	J	-2.29808289496089	0.610339766571415	262	62	0.000206425195610296	0.00221559007605186
Burkholderia__plantarii	Person	J	-1.05900177006181	0.281424067250396	262	32	0.000208186022219728	0.00222795567638657
Variovorax__boronicumulans	Person	N	-3.04511383222296	0.810826846811031	262	60	0.000214137580779112	0.0022849666053981
Candidatus__Vallotia__lariciata	Person	J	-0.96271590389855	0.256597720804659	262	28	0.000217169033341757	0.00231057750590358
Burkholderia__sp.__2002721687	Person	N	-1.72965175596039	0.461131491259056	262	37	0.000217960807950538	0.00231227987564918
Roseomonas__mucosa	Person	J	-1.57428689686428	0.419895779720246	262	31	0.000219327170425815	0.00232005041548695
Sphingomonas__sp.__M1.B02	Person	N	2.69928809341325	0.720451598079156	262	107	0.000221467660273466	0.00233594131585269
Burkholderia__territorii	Person	N	-1.27259692332206	0.340014433996339	262	34	0.000224741863549365	0.00236366442698471
Alkaliphilus__oremlandii	Person	N	1.28960429340927	0.345528839396464	262	28	0.000233823592875668	0.00245213280780787
Burkholderia__territorii	Person	U	-1.59952788123691	0.42905851958693	262	34	0.000237609010936014	0.00248471137150232
Paraburkholderia__acidisoli	Person	J	-1.05171246649253	0.282300466547388	262	38	0.000239841845898177	0.00250091497432287
Granulicatella__elegans	Control_type	Paraffin	-3.61140921389187	0.9716787139736	262	87	0.000247936131350692	0.00257066923723381
Paraburkholderia__acidiphila	Person	U	-1.89764439558477	0.510544336099257	262	38	0.000247718405234164	0.00257066923723381
Methylobacterium__oryzae	Person	N	1.65442417342242	0.446944054210543	262	39	0.000262301416768856	0.00271192990218648
Burkholderia__sp.__MSMB0856	Person	N	-1.23006998775519	0.333220897961696	262	29	0.000272471190640814	0.00280913959928276
Caballeronia__sp.__SBC1	Person	J	-1.06932373985012	0.290573146306599	262	30	0.000284304888011356	0.00292290980371226
Variovorax__sp.__PAMC__28711	Person	J	-1.61748678063277	0.439935996437581	262	42	0.000287934979347119	0.00295193844372677
Prevotella__histicola	Control_type	PCR	2.75783632757766	0.752533725371056	262	44	0.000300959493318324	0.00307256857513359
Sphingomonas__sp.__FARSPH	Control_type	Paraffin	2.88840480250417	0.788243084169122	262	185	0.000301380360238514	0.00307256857513359
Ralstonia__solanacearum	Person	J	-1.86661330226998	0.509660268133842	262	72	0.000303503359617881	0.00307707007258018
Enterobacter__roggenkampii	Person	N	1.63846339099162	0.447292192567526	262	64	0.000302821958604635	0.00307707007258018
Burkholderia__sp.__MBR.1	Person	N	-1.72384266515703	0.470848806397688	262	35	0.0003050010712828	0.00308371248866035
Agathobacter__rectalis	Person	J	1.76639266912344	0.482741476806043	262	53	0.000307330419662048	0.0030901904834151
Janthinobacterium__sp.__LM6	Person	J	-1.91887720909223	0.524371851872273	262	55	0.000306992998760665	0.0030901904834151
Streptococcus__gwangjuense	Person	U	-4.3770196531138	1.19706476904066	262	141	0.000310335433184545	0.00311185667248064
Variovorax__paradoxus	Person	J	-2.95888291570565	0.810477403366612	262	75	0.000316918427862757	0.00316918427862757
Janthinobacterium__lividum	Control_type	PCR	-2.66330581960763	0.730893119906674	262	84	0.000325087782796572	0.00324201985023284
Burkholderia__sp.__MSMB617WGS	Person	N	-1.61163014984493	0.444439575429193	262	38	0.000347009664271782	0.00345123742183349
Burkholderia__singularis	Person	J	-0.975890755504256	0.269377185576999	262	35	0.000351429747954411	0.00348572595532017
Acinetobacter__haemolyticus	Person	U	2.29656302536907	0.634344620403376	262	43	0.000354538599519006	0.00348820235010634
Streptococcus__pluranimalium	Control_type	Paraffin	-2.3914101413402	0.660421636230432	262	80	0.000353674114606285	0.00348820235010634
Lacrimispora__saccharolytica	Person	J	1.65285450613233	0.456359863499189	262	39	0.000352651998568141	0.00348820235010634
Achromobacter__denitrificans	Person	J	-1.31137684825512	0.362949788043264	262	30	0.000364122728178472	0.00357289325772978
Escherichia__fergusonii	Person	U	3.89658289443018	1.07894088476962	262	105	0.000366292615099839	0.00358457478947971
Serratia__plymuthica	Control_type	Paraffin	-1.18815750375713	0.329357354813703	262	27	0.00037168576615997	0.00362765307772131
