feature,value,ref_value,coef,stderr,pval,qval
Methylorubrum__extorquens,Buffer,PCR,1.91077151075857,1.11117741118491,0.0873160350617906,0.44170489544147146
Streptococcus__sp.__DTU_2020_1001019_1_SI_AUS_MUR_006,Buffer,PCR,2.17052107113412,1.26305826319376,0.0875217744656091,0.44170489544147146
Rothia__mucilaginosa,Buffer,PCR,-1.49538353826608,0.870672139578522,0.0876973289674324,0.44170489544147146
Porphyromonas__gingivalis,Paraffin,PCR,1.71115980073806,0.997082919856304,0.0879426323145934,0.44192682050994764
Sphingomonas__sediminicola,Paraffin,PCR,1.53395412086695,0.894930112558493,0.0883316607062295,0.44286832628054784
Streptococcus__gwangjuense,Buffer,PCR,2.16168552818656,1.26458454951294,0.0891902416297518,0.44339997721558616
Xanthomonas__oryzae,Paraffin,PCR,1.22839869656411,0.718753278519394,0.0892524315545295,0.44339997721558616
Klebsiella__quasipneumoniae,Paraffin,PCR,1.57870928316155,0.92429194274819,0.0894472631632535,0.44339997721558616
Staphylococcus__agnetis,Paraffin,PCR,1.35160941773975,0.794103638719525,0.0905619943904957,0.44490858989156273
Staphylococcus__saccharolyticus,Paraffin,PCR,1.45211139063812,0.855587289460584,0.091476233442709,0.4471643437661414
Methylorubrum__sp.__B1.46,Paraffin,PCR,1.94523566029988,1.14864628614451,0.0921806079427059,0.4488439357919782
Prevotella__sp.__oral__taxon__299,Buffer,PCR,-0.867146909302445,0.514480322151015,0.0937197068944298,0.4544148198246605
Prevotella__intermedia,Buffer,PCR,-1.37373793278918,0.815247427839207,0.0938017802998381,0.4544148198246605
Delftia__tsuruhatensis,Paraffin,PCR,1.73178374146799,1.0281838199814,0.093945504644989,0.4544148198246605
Sphingomonas__sediminicola,Buffer,PCR,1.41745248251674,0.844387247330175,0.0950416930782684,0.4566751753126542
Acinetobacter__sp.__SAAs474,Buffer,PCR,-0.796042111630774,0.474501744601113,0.0952446403885226,0.4566751753126542
Streptococcus__dysgalactiae,Buffer,PCR,1.38552719664225,0.827671694148286,0.0959575772723137,0.4580931297608715
Sphingomonas__lacunae,Buffer,PCR,0.741874439208846,0.444761174334173,0.0971401540058111,0.46200311826304075
Rhodoferax__koreense,Buffer,PCR,1.69859838926492,1.02049124860821,0.0978456619929855,0.46200311826304075
Sphingomonas__sp.__LY54,Buffer,PCR,2.18624145415232,1.31336807765313,0.0978224798253751,0.46200311826304075
Streptococcus__pluranimalium,Paraffin,PCR,1.81230467747569,1.08942516088619,0.0980355555938702,0.46200311826304075
Staphylococcus__epidermidis,Paraffin,PCR,2.69449370226731,1.62024179846308,0.0981402936085631,0.46200311826304075
Blautia__pseudococcoides,Buffer,PCR,1.19803456571998,0.720481374043303,0.0981792584908952,0.46200311826304075
Sphingobium__sp.__SYK.6,Buffer,PCR,1.19861608854061,0.720982476131279,0.0982492970076685,0.46200311826304075
Paracoccus__aestuarii,Paraffin,PCR,2.19530206429134,1.32412050341549,0.0991644785160746,0.46531024534465776
Sphingomonas__radiodurans,Buffer,PCR,1.41514512076188,0.855250717209726,0.0998287487401018,0.4661167373396647
Sphingomonas__morindae,Buffer,PCR,1.14557201165778,0.69262989429213,0.0999731253583707,0.4661167373396647
Prevotella__jejuni,Buffer,PCR,-1.51772576575189,0.919399244966473,0.100618950282832,0.4675574842083465
Streptococcus__sp.__NPS__308,Buffer,PCR,2.07266927915253,1.25590071697928,0.100707964494785,0.4675574842083465
Delftia__acidovorans,Paraffin,PCR,1.25030664120702,0.760668190828595,0.102076519116706,0.47092444533673605
Mitsuaria__sp.__7,Buffer,PCR,1.38570982148413,0.848495350864692,0.104279947737,0.4760889090030187
Variovorax__sp.__38R,Buffer,PCR,1.28660210287907,0.789884108101851,0.105185831269546,0.4782362017969421
Piscinibacter__gummiphilus,Paraffin,PCR,1.97647036752685,1.2155713258408,0.105799664284281,0.47835172413470745
Brucella__intermedia,Buffer,PCR,0.869646540234657,0.534951617697237,0.105864725833091,0.47835172413470745
Sphingomonas__daechungensis,Paraffin,PCR,2.13638092965086,1.31695722048164,0.10660069527188,0.47987816735790734
Brucella__melitensis,Buffer,PCR,1.27712856230467,0.787863285046914,0.106859547190948,0.47987816735790734
Stenotrophomonas__sp.__G4,Paraffin,PCR,1.09137842894613,0.673792122855708,0.10712757172177,0.47987816735790734
Sphingomonas__endolithica,Buffer,PCR,-2.00413552538227,1.23925733746621,0.107676843270474,0.48019500803676574
Cloacibacterium__normanense,Paraffin,PCR,-1.94870486130194,1.20541816174036,0.107803341968181,0.48019500803676574
Variovorax__sp.__SRS16,Paraffin,PCR,1.82655329775501,1.1330864677142,0.108802627610622,0.4836512316949743
Burkholderia__sp.__KBS0801,Buffer,PCR,0.719186179156488,0.446416779218253,0.109019744849277,0.4836512316949743
Mesorhizobium__sp.__Pch.S,Paraffin,PCR,-1.35732047423308,0.843935738191737,0.10960938626939,0.4843102862124355
Methylobacterium__sp.__FF17,Paraffin,PCR,2.01157970862057,1.25863563141127,0.111839640131691,0.49063382649945964
Methylobacterium__sp.__XJLW,Paraffin,PCR,1.52064440987347,0.953452189243866,0.112585032106914,0.49063382649945964
Comamonas__odontotermitis,Paraffin,PCR,-1.08918472237934,0.683693423784208,0.11298691433615,0.49063382649945964
Achromobacter__denitrificans,Buffer,PCR,0.717335926321085,0.451769614212386,0.114170807409586,0.49269103406191606
Streptococcus__gordonii,Buffer,PCR,2.31230671423801,1.45693733254213,0.114337151600439,0.49269103406191606
Streptococcus__sp.__1643,Buffer,PCR,1.56631691251986,0.987055799705714,0.114392324652864,0.49269103406191606
Variovorax__sp.__38R,Paraffin,PCR,1.32600095939974,0.837164554541577,0.115059786538431,0.49446436641564484
Paracoccus__jeotgali,Paraffin,PCR,1.71474144872568,1.08387102507559,0.115485279128166,0.49532358001064947
Blautia__sp.__SC05B48,Buffer,PCR,1.32318523314311,0.839771175236303,0.116954802205021,0.5006486269828969
Bacillus__halotolerans,Buffer,PCR,-1.04857429526481,0.66667694660144,0.1176049315762,0.501905697203949
Janthinobacterium__sp.__HH102,Buffer,PCR,0.925060356206304,0.588541333843558,0.117848915834022,0.501905697203949
Rhodoferax__koreense,Paraffin,PCR,1.69822206212643,1.08157524982705,0.11823161743825,0.501905697203949
Paracoccus__stylophorae,Paraffin,PCR,1.77256151940621,1.1297287279353,0.118492983579163,0.501905697203949
Streptococcus__pyogenes,Buffer,PCR,1.9321861464409,1.23375214324784,0.119172577644684,0.5032618642554155
Mediterraneibacter__gnavus,Buffer,PCR,1.59664452569154,1.02012847688834,0.119398648122528,0.5032618642554155
Staphylococcus__saprophyticus,Paraffin,PCR,1.72897991747029,1.10606867802134,0.11985998053313,0.5042385387945469
Lactobacillus__crispatus,Paraffin,PCR,1.94998910116504,1.25079170100336,0.120844284053978,0.50623416534336
Qipengyuania__flava,Buffer,PCR,1.36573065532208,0.87930611881265,0.122226246878028,0.50623416534336
Sphingobium__sp.__YG1,Paraffin,PCR,1.11611852016337,0.719802311697062,0.12284867112706,0.50623416534336
Paracidovorax__citrulli,Paraffin,PCR,-1.16288131009746,0.750172622333329,0.12295390521334,0.50623416534336
Anaerostipes__hadrus,Buffer,PCR,1.27758455219587,0.825033804562381,0.12334495996267,0.50623416534336
Sphingomonas__cannabina,Paraffin,PCR,1.57900315584915,1.02058800671537,0.123675689672716,0.50623416534336
Methylobacterium__aquaticum,Buffer,PCR,1.37519671383995,0.8896076330682,0.123990351221953,0.50623416534336
Moraxella__sp.__DOX410,Paraffin,PCR,1.94996690493585,1.26156722891881,0.124032897216958,0.50623416534336
Staphylococcus__sp.__IVB6218,Paraffin,PCR,0.815739334123236,0.528539769109442,0.124586443079211,0.50623416534336
Streptococcus__oralis,Buffer,PCR,2.15556752439645,1.40153130622047,0.12589478907888,0.5091435668825423
Segatella__oris,Buffer,PCR,-1.13332342454349,0.738479117703731,0.12671248290789,0.5102819421925552
Roseateles__amylovorans,Buffer,PCR,1.46837932766385,0.959122813425028,0.127626976697358,0.5102819421925552
Streptococcus__sp.__1643,Paraffin,PCR,1.59994349897019,1.04613844030112,0.128017943099912,0.5102819421925552
Sphingomonas__sanxanigenens,Buffer,PCR,1.12795864162173,0.737873643345009,0.128196197126228,0.5102819421925552
Sphingomonas__sp.__LM7,Buffer,PCR,1.10178147290404,0.720800583321118,0.128223116060826,0.5102819421925552
Sphingomonas__sp.__NIC1,Buffer,PCR,1.75862224679301,1.15049700500181,0.128217237997498,0.5102819421925552
Streptococcus__thermophilus,Paraffin,PCR,2.31409595679537,1.51431243029217,0.128323037316477,0.5102819421925552
Blautia__luti,Buffer,PCR,1.36632303767363,0.894397306053314,0.128447894419353,0.5102819421925552
Bacillus__amyloliquefaciens,Buffer,PCR,-1.06985944323641,0.700856777423329,0.128732329678814,0.5102819421925552
Sphaerotilus__sulfidivorans,Paraffin,PCR,1.33077464747174,0.872759235080197,0.129158796944286,0.5110499425038776
Paracidovorax__avenae,Paraffin,PCR,-1.43009443292432,0.939515119048134,0.129815512758298,0.5127245791676662
Haemophilus__parahaemolyticus,Buffer,PCR,1.01469225823665,0.668166955445911,0.130704656283311,0.5131194114893988
Streptococcus__alactolyticus,Paraffin,PCR,-1.37838932436285,0.907675602782551,0.130711799628877,0.5131194114893988
Methylobacterium__organophilum,Buffer,PCR,1.2481914542983,0.822222252617581,0.130843222571602,0.5131194114893988
X.Ruminococcus.__lactaris,Buffer,PCR,1.17096901209425,0.771693057338277,0.131011631433538,0.5131194114893988
Sphingomonas__aerolata,Buffer,PCR,1.60829341654634,1.06060130521229,0.131265242094462,0.5131194114893988
Methylobacterium__bullatum,Buffer,PCR,1.42009113326349,0.937489815942985,0.13167427402065,0.5131194114893988
Blastomonas__fulva,Buffer,PCR,0.867092196621884,0.572933217586154,0.132017467428717,0.5131194114893988
Delftia__lacustris,Buffer,PCR,1.10987591328887,0.733778556244331,0.132240236659786,0.5131194114893988
Sphingomonas__aerolata,Paraffin,PCR,1.69708787074575,1.12408619203385,0.132953071556224,0.5131194114893988
Sphingobium__sp.__AP49,Buffer,PCR,1.12195428278142,0.745492284164009,0.13417292902733,0.5169188634105556
Burkholderia__singularis,Buffer,PCR,0.448834305323809,0.298781133731683,0.134885303980118,0.5184797231149301
Sphingomonas__sp.__S1.29,Paraffin,PCR,1.31747646026893,0.877394268519594,0.135050273962541,0.5184797231149301
Erythrobacter__litoralis,Paraffin,PCR,1.31023596462292,0.873611332718179,0.135512088936816,0.5193447596950225
Limnohabitans__sp.__63ED37.2,Buffer,PCR,-0.865860015792826,0.578324550429574,0.13618814067985,0.5199412278981282
Veillonella__parvula,Paraffin,PCR,-2.3314687364274,1.55799251860586,0.136378026989673,0.5199412278981282
Salmonella__enterica,Buffer,PCR,2.06931191403339,1.38426163967717,0.136787585952528,0.5205988539891706
Anabaena__sp.__YBS01,Buffer,PCR,1.2499783338225,0.839456412196194,0.13832064228289,0.5246150785029818
Streptococcus__marmotae,Buffer,PCR,-1.31582270782086,0.886685490371923,0.139655373964321,0.5279627345669199
Burkholderia__pyrrocinia,Buffer,PCR,0.899858494185386,0.607412628351606,0.14032394225888,0.528787042049383
Prevotella__corporis,Paraffin,PCR,-1.15621864185232,0.781954883488709,0.14108003916526,0.528787042049383
Roseateles__depolymerans,Buffer,PCR,1.38609731304282,0.937372921741219,0.14105907525891,0.528787042049383
Methylobacterium__sp.__FF17,Buffer,PCR,1.7558284574289,1.18755181134837,0.141106196102431,0.528787042049383
Burkholderia__sp.__MSMB0856,Buffer,PCR,0.382832496768237,0.259614202061498,0.142153231505369,0.5308988033771944
Peptostreptococcus__equinus,Paraffin,PCR,2.08311209033486,1.41485534204249,0.142774083324446,0.5314099779330227
Actinobacillus__lignieresii,Buffer,PCR,0.67724600873419,0.46056672995103,0.143274236753029,0.5314699728203576
Carnobacterium__viridans,Buffer,PCR,0.852000764286405,0.581639724117639,0.144804625509947,0.5334488873405616
Cloacibacterium__caeni,Paraffin,PCR,-1.43838519827208,0.985975669670146,0.146442308985335,0.5362304954721117
Vescimonas__fastidiosa,Buffer,PCR,0.980051666099033,0.672547253595452,0.146888610875653,0.5362304954721117
Mogibacterium__diversum,Buffer,PCR,-1.79389456791278,1.23137562108711,0.146999434551098,0.5362304954721117
Comamonas__terrigena,Paraffin,PCR,-1.23146858779305,0.846936121459544,0.147771560674658,0.537913321400356
Sphingorhabdus__lutea,Paraffin,PCR,1.20906225730036,0.833375068892572,0.148666904543917,0.537913321400356
Ralstonia__wenshanensis,Buffer,PCR,1.16901598716655,0.805876561015851,0.148719172564667,0.537913321400356
Ralstonia__sp.__RS647,Paraffin,PCR,0.771964997853529,0.532442761022841,0.148930464212849,0.537913321400356
Paracoccus__sp.__SMMA_5_TC,Paraffin,PCR,1.73520422182672,1.19768315157783,0.149224506679265,0.5380903393557733
Sphingomonas__sp.__SUN019,Buffer,PCR,1.33667775182432,0.927125919705139,0.151203631649083,0.5394756964597677
Paucibacter__aquatile,Paraffin,PCR,1.05584842184215,0.732599451569413,0.15134683148139,0.5394756964597677
Shigella__boydii,Buffer,PCR,1.31092007167651,0.909913880231606,0.151495752255111,0.5394756964597677
Variovorax__sp.__PAMC26660,Paraffin,PCR,0.774856267686685,0.537859623281445,0.151517961123626,0.5394756964597677
Ralstonia__pickettii,Buffer,PCR,1.05448387358319,0.732452847868351,0.151791450004451,0.5394756964597677
Tsuneonella__sp.__CC.YZS046,Paraffin,PCR,0.618726138974654,0.429763215387458,0.151783059789856,0.5394756964597677
Sphingosinicella__sp.__BN140058,Buffer,PCR,1.67529213924612,1.16405683624242,0.151926333692956,0.5394756964597677
Latilactobacillus__sakei,Buffer,PCR,-0.904951837866642,0.630153515590318,0.152805992522954,0.5394756964597677
Piscinibacter__sp.__XHJ.5,Paraffin,PCR,1.27079702794954,0.885082120948354,0.152887258545907,0.5394756964597677
Sphingomonas__insulae,Paraffin,PCR,1.8409439284812,1.28291593646187,0.153122526353763,0.5394756964597677
Burkholderia__arboris,Buffer,PCR,0.663105248552984,0.46229801544585,0.153293640524087,0.5394756964597677
Carnobacterium__sp.__CP1,Paraffin,PCR,-0.766173360201462,0.534989534448574,0.153932647191894,0.5404691803268304
Streptococcus__periodonticum,Buffer,PCR,0.737543562474288,0.515663672212918,0.154461283418656,0.5404691803268304
Vagococcus__fluvialis,Paraffin,PCR,-0.818497235562272,0.573309195972365,0.155210084502907,0.5404691803268304
Delftia__lacustris,Paraffin,PCR,1.10942939233604,0.777700667565826,0.155532686414394,0.5404691803268304
Sphingomonas__sp.__C3.2,Paraffin,PCR,1.4856901589558,1.04132669023209,0.155481551384319,0.5404691803268304
Actinobacillus__pleuropneumoniae,Buffer,PCR,0.79011110704373,0.55442064943711,0.155947701049511,0.5404691803268304
Vagococcus__carniphilus,Buffer,PCR,-0.843798250399425,0.592196678962641,0.156019796774908,0.5404691803268304
Sphingomonas__sp.__AP4.R1,Buffer,PCR,1.15546937955586,0.811035479895265,0.156071013973901,0.5404691803268304
Paracoccus__kondratievae,Paraffin,PCR,1.33037568897239,0.934418269360051,0.156341683569327,0.5404691803268304
Streptococcus__parasuis,Paraffin,PCR,-1.41695467957943,0.996367323037243,0.156812639371288,0.5404691803268304
Novosphingobium__sp.__KA1,Paraffin,PCR,1.03377283368995,0.72809856286794,0.157479022572488,0.5404691803268304
Paracoccus__zhejiangensis,Paraffin,PCR,1.61977572878327,1.14217330672625,0.157966103341685,0.5404691803268304
Staphylococcus__lugdunensis,Paraffin,PCR,1.96898493985279,1.38878590813533,0.158076322170073,0.5404691803268304
Janthinobacterium__tructae,Buffer,PCR,1.45471328279939,1.02657231671396,0.158285095864841,0.5404691803268304
Streptococcus__gwangjuense,Paraffin,PCR,1.89792929725613,1.34027935264733,0.158573953086787,0.5404691803268304
Anaerocolumna__chitinilytica,Buffer,PCR,0.932193035460408,0.658172612075674,0.158496424510188,0.5404691803268304
Variovorax__sp.__PAMC26660,Buffer,PCR,0.718600853864626,0.507482987084067,0.158591550148464,0.5404691803268304
Neisseria__meningitidis,Buffer,PCR,0.936341779272812,0.66189612622357,0.158993693836297,0.5404691803268304
Cloacibacterium__normanense,Buffer,PCR,-1.60875606624018,1.13733989860266,0.159036288183074,0.5404691803268304
Blastomonas__fulva,Paraffin,PCR,0.858874150682098,0.607227537512045,0.15905713775662,0.5404691803268304
Novosphingobium__sp.__ES2.1,Paraffin,PCR,1.54943297469386,1.09520565162836,0.158962632735558,0.5404691803268304
Pantoea__agglomerans,Paraffin,PCR,-0.818326239779162,0.579493669374967,0.159725942180651,0.5405430477012193
Streptococcus__gordonii,Paraffin,PCR,2.18042048736313,1.54414588226575,0.159750654807874,0.5405430477012193
Aquibium__oceanicum,Buffer,PCR,0.883106310306435,0.625787801104708,0.160005017287559,0.5405707968668917
Veillonella__dispar,Buffer,PCR,-1.68141581732457,1.19268220873144,0.160421752014077,0.5411237830824821
Methylobacterium__durans,Buffer,PCR,0.895357642689779,0.635472172225996,0.160661523938879,0.5411237830824821
Stenotrophomonas__maltophilia,Buffer,PCR,1.75733215751818,1.24887693915065,0.161203846080626,0.5421189065743564
Peptoniphilus__equinus,Paraffin,PCR,1.3469559861179,0.958604612720866,0.161799214902607,0.5432891069206804
Coprococcus__eutactus,Buffer,PCR,0.823917631738204,0.586723125729293,0.162052172058612,0.5433077402148274
Vagococcus__carniphilus,Paraffin,PCR,-0.879928176511949,0.627644060514298,0.162741551414948,0.5434416118364467
Lactobacillus__gasseri,Paraffin,PCR,1.35125325049344,0.964480359806845,0.163021192733204,0.5434416118364467
Staphylococcus__pseudintermedius,Paraffin,PCR,1.95502390420518,1.39602150214835,0.163197865905757,0.5434416118364467
Veillonella__rodentium,Paraffin,PCR,-1.85618985604632,1.3269582708743,0.163674907438738,0.5434416118364467
Clostridioides__difficile,Paraffin,PCR,1.31888329743799,0.943268735701788,0.163862265935021,0.5434416118364467
Methylobacterium__organophilum,Paraffin,PCR,1.21518480011229,0.871438377841136,0.164988147557585,0.5434416118364467
Streptococcus__mutans,Paraffin,PCR,1.60353306013821,1.15005356005901,0.165032451873794,0.5434416118364467
Cytobacillus__oceanisediminis,Buffer,PCR,-0.992516370087674,0.711607085836875,0.164899379409891,0.5434416118364467
Streptococcus__sobrinus,Buffer,PCR,1.27929741977758,0.918349201048307,0.165415918768174,0.5434416118364467
Sphingomonas__sp.__AAP5,Buffer,PCR,-1.72317595036582,1.23689211156373,0.165382867752845,0.5434416118364467
Sphingomonas__sp.__QA11,Buffer,PCR,-1.5700205816098,1.12714841641659,0.165454102271043,0.5434416118364467
Peribacillus__asahii,Buffer,PCR,-1.0111673328855,0.726113795867201,0.165556665900994,0.5434416118364467
uncultured__Subdoligranulum__sp.,Buffer,PCR,0.855231189921696,0.615893455304843,0.166759735034963,0.54657369871161
Paracoccus__contaminans,Paraffin,PCR,2.08983798703939,1.50808122952449,0.167624952637891,0.5483187710990901
Falsirhodobacter__algicola,Paraffin,PCR,1.41951999120598,1.02476622695085,0.167791536511197,0.5483187710990901
Pseudomonas__protegens,Paraffin,PCR,-1.15084856912826,0.832525135271883,0.168664358375301,0.5489255628818267
Sphingomonas__sp.__S1.29,Buffer,PCR,1.14402412750861,0.827841773141932,0.168794055212307,0.5489255628818267
Streptococcus__agalactiae,Buffer,PCR,1.42811287623193,1.03458056289253,0.169271897233376,0.5489255628818267
