feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Megasphaera__hexanoica	Year	2024	-3.81959129606703	0.661771189194622	262	53	3.60902270277219e-08	1.29154892456541e-06
Diaphorobacter__sp.__JS3050	Control_type	Buffer	-5.56329747515928	0.964231581977469	262	45	3.64687332808195e-08	1.29931964768654e-06
Alkaliphilus__oremlandii	Quarter	3	-2.72606363803451	0.472934050074821	262	28	3.74814163928331e-08	1.32502334898373e-06
Bradyrhizobium__sp.__CCBAU__53351	Quarter	2	-3.92141538768982	0.680334940675916	262	39	3.7519290060642e-08	1.32502334898373e-06
Burkholderia__latens	Person	N	-1.3567676626333	0.2359908510221	262	35	4.03581892374682e-08	1.41288756408737e-06
Azospira__oryzae	Year	2023	-5.44671243507225	0.947237905564637	262	27	4.01863164290326e-08	1.41288756408737e-06
Roseburia__sp.__831b	Year	2024	-4.898295671425	0.85391691596566	262	36	4.30350733715008e-08	1.50007970037803e-06
Streptococcus__sp.__FSL__R7.0248	Year	2024	-5.5956234477249	0.976178806507828	262	84	4.39160439041779e-08	1.52418959274328e-06
Haemophilus__parainfluenzae	Year	2024	-6.6346426298644	1.16003260389347	262	80	4.67865121376826e-08	1.6168454752473e-06
Burkholderia__sp.__S.53	Person	N	-1.4890122969299	0.260758424496334	262	37	4.89228043371749e-08	1.68344624155099e-06
Citrobacter__braakii	Year	2022	-2.44628928229388	0.428587452594262	262	43	4.95343579820467e-08	1.68911713148245e-06
Streptococcus__sp.__FDAARGOS_192	Year	2024	-6.11982632725852	1.07232763844721	262	110	4.9716934943038e-08	1.68911713148245e-06
Methylorubrum__sp.__B1.46	Year	2022	-5.92630640268312	1.03819771753138	262	44	4.94199426626706e-08	1.68911713148245e-06
Klebsiella__michiganensis	Year	2023	-5.38866287487174	0.944364039302244	262	54	4.99430445449144e-08	1.68966972552794e-06
Subdoligranulum__variabile	Year	2024	-5.94417127409812	1.0431912923748	262	36	5.19682719471229e-08	1.75083065154073e-06
Burkholderia__singularis	Person	N	-1.47948709156177	0.259960191625983	262	35	5.37535859149965e-08	1.80343280744813e-06
Streptococcus__sp.__116.D4	Quarter	2	-4.97976300834094	0.876879618945912	262	124	5.70922382976989e-08	1.90749669200445e-06
Sinanaerobacter__sp.__ZZT.01	Quarter	3	-3.64392105763618	0.642002730541866	262	62	5.79669733449188e-08	1.92871929493093e-06
Methylibium__petroleiphilum	Year	2022	-4.15974988875612	0.733390048818987	262	36	5.90937269803339e-08	1.95811806438538e-06
Neotabrizicola__shimadae	Year	2024	6.56393906912953	1.16017637581	262	57	6.33721817528944e-08	2.09128199784552e-06
Mogibacterium__diversum	Quarter	2	-4.70890857521664	0.832785949232784	262	73	6.44071988520558e-08	2.10815758193802e-06
Simiaoa__sunii	Year	2024	-4.51933901726795	0.799207918142209	262	31	6.42910472240012e-08	2.10815758193802e-06
Peptoniphilus__ivorii	Year	2023	-6.63007486237045	1.1745722221777	262	36	6.75534736368637e-08	2.20218854139282e-06
Dialister__pneumosintes	Person	N	-5.32669865041421	0.94503121739922	262	51	7.02998431156386e-08	2.28247716438356e-06
Streptococcus__sp.__SP4011	Quarter	2	-4.19036241535116	0.743884252011189	262	140	7.14958051037718e-08	2.31198483010269e-06
Mogibacterium__neglectum	Quarter	3	-4.73847129729595	0.843054188149624	262	60	7.59940649410215e-08	2.44761684362042e-06
Paracoccus__sanguinis	Year	2025	9.99017052423563	1.78181413820846	262	45	8.13127657932086e-08	2.60848761022676e-06
Anaerococcus__prevotii	Person	N	-5.95820819072546	1.06315331281794	262	64	8.22947207995989e-08	2.62951226935861e-06
Brucella__anthropi	Year	2025	6.62003704750487	1.18247160009171	262	39	8.46563545491274e-08	2.69428050130266e-06
Roseburia__rectibacter	Year	2024	-3.96486360061264	0.708322670126662	262	36	8.50431701895796e-08	2.69593545813581e-06
Diaphorobacter__nitroreducens	Year	2022	-5.31037384932946	0.949600840300996	262	38	8.72762811615228e-08	2.75587692514738e-06
Planococcus__halotolerans	Quarter	2	-1.73480709189207	0.31036606265158	262	30	8.84161213205502e-08	2.78096331591043e-06
Enterococcus__faecalis	Year	2022	-4.83163400616134	0.866070241165755	262	61	9.31626840904315e-08	2.91885576768932e-06
Streptococcus__sp.__KS__6	Year	2023	-5.23796294159606	0.940473480873845	262	30	9.74718849685873e-08	3.04202952622893e-06
Burkholderia__sp.__2002721687	Person	N	-2.14381765361393	0.385236288156109	262	37	9.9650741020974e-08	3.09802226525437e-06
Sphingomonas__panacis	Year	2023	7.32118995415976	1.31688715457534	262	191	1.02333905988409e-07	3.1692023500718e-06
Streptococcus__milleri	Quarter	2	-4.4810633854835	0.806163958598822	262	64	1.02814116111168e-07	3.17187457060202e-06
Burkholderia__sp.__MS455	Person	N	-1.77213979574559	0.319796449487195	262	38	1.11663182717424e-07	3.43172498946833e-06
Enterobacter__ludwigii	Year	2022	-3.12062873439809	0.564002426254165	262	51	1.1632635011043e-07	3.56144399653681e-06
Edwardsiella__ictaluri	Year	2023	-3.90533916290655	0.709390622096843	262	41	1.33038524400799e-07	4.05767499422438e-06
Escherichia__sp.__E4742	Year	2023	-2.63466042118893	0.47907669936881	262	31	1.36775223653697e-07	4.15590226739461e-06
Rhodobacter__capsulatus	Year	2024	3.57510832611734	0.651018948780792	262	27	1.42075558727209e-07	4.30072330402815e-06
Sphingomonas__sp.__AAP5	Year	2023	8.02206502677956	1.46190142930306	262	203	1.44933672287987e-07	4.37080872383099e-06
Citrobacter__freundii	Year	2024	-3.71626667802262	0.679508889993016	262	52	1.58309270236917e-07	4.75636658189425e-06
Streptococcus__anginosus	Year	2024	-6.6188584409106	1.21116954336168	262	70	1.61531664936707e-07	4.83001956682041e-06
Chryseomicrobium__sp.__FSL__W7.1435	Person	U	3.66249895933272	0.670259952142462	262	29	1.61960417665364e-07	4.83001956682041e-06
Sphingomonas__sp.__AAP5	Year	2022	6.47127085230596	1.18487635417953	262	203	1.64101721880031e-07	4.87581942648713e-06
Schaalia__odontolytica	Control_type	Paraffin	-4.56084427022361	0.835817538041575	262	32	1.67931346789704e-07	4.97126178070108e-06
Comamonas__aquatica	Year	2022	-5.17916605630744	0.949420706581104	262	53	1.69277670851487e-07	4.99276119302628e-06
Prevotella__bivia	Year	2024	-3.33973955648978	0.613499600618082	262	31	1.78714628514446e-07	5.25186200291356e-06
Enterococcus__gallinarum	Year	2024	-3.35198485842861	0.616734589072904	262	48	1.86307880295933e-07	5.45509473506491e-06
Shigella__boydii	Year	2023	-5.83060365972239	1.07544092942074	262	68	1.98679245514841e-07	5.79625103219385e-06
Schaalia__odontolytica	Year	2023	5.05034765563414	0.932073788067096	262	32	2.01731334433925e-07	5.86404586592767e-06
Veillonella__sp.__S12025.13	Year	2024	-6.58799384689152	1.21708466175395	262	88	2.07062910277241e-07	5.99737609191492e-06
Enterococcus__faecalis	Year	2023	-5.78307869055283	1.06855818243903	262	61	2.07944097217343e-07	6.00131136485321e-06
Bradyrhizobium__sp.__170	Quarter	2	-2.79825737294494	0.517493970518229	262	38	2.12670566120443e-07	6.11579785143503e-06
Megasphaera__stantonii	Person	N	-3.69832790235736	0.684282802352765	262	51	2.15368493884939e-07	6.17134203829727e-06
Bradyrhizobium__diazoefficiens	Quarter	2	-3.17510031853348	0.589312380489865	262	64	2.33372910310897e-07	6.66354139653669e-06
Bacillus__halotolerans	Year	2022	-3.43869294770028	0.63864078565914	262	28	2.37188472067075e-07	6.7485568094844e-06
Rhodoferax__mekongensis	Year	2025	6.98650992918645	1.29773230907264	262	35	2.38050459600713e-07	6.74923345318642e-06
Diaphorobacter__nitroreducens	Year	2024	-5.25916935244213	0.977622273919385	262	38	2.42706671715142e-07	6.85710217772044e-06
Escherichia__sp.__E4742	Year	2022	-2.08628439781268	0.388293383905572	262	31	2.50422305625957e-07	7.05035106608464e-06
Klebsiella__variicola	Year	2023	-3.92634477482387	0.734417240770177	262	51	2.84261726845175e-07	7.97517569532177e-06
Megasphaera__massiliensis	Year	2024	-3.72619622692222	0.697284608883326	262	27	2.87421407589586e-07	8.03582352052551e-06
Dysosmobacter__welbionis	Person	N	-2.79624569693492	0.52339865032796	262	30	2.89315378453733e-07	8.06078694570746e-06
Mogibacterium__diversum	Person	N	-5.72184923995348	1.07138171150003	262	73	2.918587966288e-07	8.07576299125462e-06
Mogibacterium__neglectum	Year	2024	-5.40295113078036	1.01156566047911	262	60	2.91100103137846e-07	8.07576299125462e-06
Megasphaera__elsdenii	Person	N	-3.21707940551113	0.602938797712774	262	49	2.98781391312601e-07	8.23899918783926e-06
Bradyrhizobium__elkanii	Year	2025	8.33044108022723	1.56499511851696	262	59	3.17213097944796e-07	8.71740568140442e-06
Shigella__boydii	Year	2022	-4.63707724618729	0.871648732291736	262	68	3.21868847952786e-07	8.80499212969952e-06
Anaeromicropila__herbilytica	Year	2024	-2.83824169696662	0.533562327363685	262	28	3.22587267543636e-07	8.80499212969952e-06
Lancefieldella__parvula	Control_type	Paraffin	-4.75372784086671	0.896735216169018	262	30	3.51567170528461e-07	9.56357721991612e-06
Peptoniphilus__harei	Quarter	4	4.9664307508819	0.937628553625031	262	63	3.58832670734701e-07	9.72835240658523e-06
Morganella__morganii	Year	2024	-2.88761288909697	0.545376997533565	262	54	3.62375302177126e-07	9.73901549295949e-06
X.Ruminococcus.__torques	Person	N	-3.50121681716774	0.661302123366388	262	29	3.62854526563319e-07	9.73901549295949e-06
Variovorax__boronicumulans	Year	2025	10.6712979927726	2.01508090409881	262	60	3.60663945226236e-07	9.73901549295949e-06
Klebsiella__aerogenes	Year	2024	-3.48344973833652	0.659158943791522	262	48	3.79839233793316e-07	1.01610149850624e-05
Filifactor__alocis	Quarter	3	-3.4705390541449	0.657056689233139	262	33	3.84756784410196e-07	1.02584822121553e-05
Comamonas__kerstersii	Year	2022	-4.00504202051377	0.758383700429971	262	43	3.86429113576563e-07	1.02690667409851e-05
Comamonas__thiooxydans	Year	2022	-5.51918400772558	1.04745665922962	262	74	4.08590554955945e-07	1.082227351482e-05
Dialister__hominis	Year	2024	-3.55694369848651	0.675155572577487	262	37	4.10118483977552e-07	1.08271279770074e-05
Streptococcus__thermophilus	Quarter	2	-5.08814048927606	0.966297530071878	262	172	4.15391317393631e-07	1.09304930969069e-05
Lawsonella__clevelandensis	Quarter	4	3.26225755645862	0.620305773367513	262	35	4.28208599945957e-07	1.12310607386477e-05
Sphingomonas__endolithica	Year	2023	7.69837226259956	1.46469692544628	262	174	4.34591860338983e-07	1.13614729202906e-05
Peptostreptococcus__equinus	Person	N	-6.09832481029748	1.16149744982227	262	53	4.4601682523733e-07	1.16224190188058e-05
Pantoea__ananatis	Year	2023	-2.58977674257992	0.494008592418521	262	29	4.63058770477339e-07	1.20275781286566e-05
Streptococcus__infantis	Quarter	2	-4.67446354533789	0.896791465741103	262	110	5.32395143741274e-07	1.37840697665747e-05
Streptococcus__vestibularis	Year	2024	-6.8125919983035	1.30727612180527	262	101	5.35233420477951e-07	1.38131394284887e-05
Comamonas__aquatica	Quarter	2	-3.48878487353856	0.67028627151479	262	53	5.51320378896553e-07	1.41828488526359e-05
Paenacidovorax__monticola	Year	2023	-3.48097707193145	0.670429870013522	262	27	5.84973425417333e-07	1.50006561193005e-05
Burkholderia__plantarii	Person	N	-1.41154361038455	0.272188695079326	262	32	6.021932643021e-07	1.53932068703508e-05
Variovorax__sp.__PMC12	Year	2022	-4.94634650600531	0.954555847700846	262	32	6.13661280776083e-07	1.56367108633197e-05
Streptococcus__intermedius	Quarter	2	-3.22943166331527	0.624519702881391	262	85	6.45025224335382e-07	1.63325254916619e-05
Diaphorobacter__sp.__JS3050	Control_type	Paraffin	-5.28463755962494	1.02194802316114	262	45	6.44796255227413e-07	1.63325254916619e-05
Ruminococcus__bovis	Person	N	-3.54297991985921	0.68555255422092	262	31	6.54038667275711e-07	1.65088380843386e-05
Hungatella__hathewayi	Person	N	-3.94273024167762	0.763320675091642	262	45	6.62654571600758e-07	1.66740456579041e-05
Campylobacter__ureolyticus	Person	N	-2.48552758976608	0.481833502197301	262	28	6.83671022054929e-07	1.70960219552369e-05
Klebsiella__michiganensis	Year	2022	-3.94854933480897	0.765410442508523	262	54	6.82861569545331e-07	1.70960219552369e-05
Streptococcus__sp.__D7B5	Quarter	2	-4.61753646354921	0.897966308386848	262	128	7.36949050733207e-07	1.83712500201355e-05
Kineothrix__sp.__MB12.C1	Year	2024	-2.62257025788247	0.511627465417117	262	37	7.94311919230462e-07	1.97401221408756e-05
Aminipila__butyrica	Person	N	-3.92413882377038	0.765873069395215	262	55	8.02358398653184e-07	1.98787379260167e-05
Enterobacter__ludwigii	Year	2023	-3.56316006398324	0.695866661667238	262	51	8.14556422238751e-07	2.01190439014308e-05
Veillonella__rogosae	Year	2024	-5.48915353416604	1.07221954521769	262	108	8.18433909307903e-07	2.01529964457102e-05
Streptococcus__marmotae	Year	2023	-5.34918912923149	1.04798694534338	262	61	8.77506078128123e-07	2.15417040886818e-05
Paracoccus__sp.__SMMA_5_TC	Year	2025	11.6600782685959	2.28696770447986	262	57	9.01003093275137e-07	2.20512975898219e-05
Bradyrhizobium__commune	Quarter	2	-2.69990208843527	0.530226373504716	262	38	9.28272749920929e-07	2.26498550980707e-05
Burkholderia__sp.__IDO3	Person	N	-1.50274529922114	0.295272053391188	262	33	9.39482147292787e-07	2.28541095166209e-05
Escherichia__marmotae	Year	2024	-2.21087999643622	0.434516388124246	262	31	9.44738452724154e-07	2.29127530763099e-05
Marinilactibacillus__sp.__15R	Year	2025	8.49581167307734	1.67082297715712	262	37	9.59257533740547e-07	2.31950200050417e-05
Piscinibacter__sp.__XHJ.5	Year	2022	-4.063027221786	0.799976675918847	262	40	9.85377605476178e-07	2.37552708960904e-05
Edwardsiella__tarda	Year	2022	-2.18911802342073	0.431298388303824	262	29	1.00028779200511e-06	2.39711824441225e-05
Diaphorobacter__aerolatus	Year	2022	-2.58298013811415	0.508850790509945	262	30	9.98191967064531e-07	2.39711824441225e-05
Comamonas__odontotermitis	Year	2022	-3.1327994773775	0.617952593958658	262	39	1.02809233677625e-06	2.45643901950219e-05
Bacillus__velezensis	Year	2022	-4.64194298995323	0.916431209605729	262	55	1.04897213819067e-06	2.49675567893956e-05
Novosphingobium__sp.__EMRT.2	Year	2024	-3.53199941241355	0.697364731770112	262	29	1.0511676293598e-06	2.49675567893956e-05
Paracoccus__contaminans	Year	2024	7.09946012416672	1.40329342099295	262	66	1.07855509955868e-06	2.54678171895793e-05
Paracoccus__sp.__MC1862	Quarter	4	4.43543466002231	0.87666561036244	262	37	1.077102075453e-06	2.54678171895793e-05
Enterococcus__faecalis	Year	2024	-4.50114114217888	0.891626800028946	262	61	1.13350732444462e-06	2.66262344860861e-05
Streptococcus__sp.__KS__6	Year	2024	-3.96149408697468	0.784750305640448	262	30	1.13422732597212e-06	2.66262344860861e-05
Dialister__succinatiphilus	Person	N	-3.40479333968813	0.67493660405384	262	48	1.15235164569703e-06	2.6973068171955e-05
Acinetobacter__haemolyticus	Quarter	2	-2.76009003920273	0.547263560314659	262	43	1.15852239564754e-06	2.70389053036348e-05
Bacillus__subtilis	Year	2022	-4.84316393227557	0.960974470076921	262	56	1.17760602075187e-06	2.74048661245494e-05
Klebsiella__variicola	Year	2022	-2.99891605374882	0.595247808947837	262	51	1.18701353950859e-06	2.75441873778766e-05
Klebsiella__aerogenes	Year	2022	-3.22126241832244	0.640265574562759	262	48	1.22516953589143e-06	2.826666218624e-05
Streptococcus__salivarius	Quarter	2	-5.699403424474	1.13277362059741	262	152	1.22386027460097e-06	2.826666218624e-05
Murdochiella__vaginalis	Year	2023	-4.2045110896903	0.835822672675261	262	28	1.2293408942399e-06	2.82818653726277e-05
Salmonella__enterica	Year	2025	-14.0890031038189	2.8014555204627	262	93	1.23613746708073e-06	2.82853844949049e-05
Dialister__massiliensis	Person	N	-4.41847933587396	0.878581737448888	262	44	1.23651954076087e-06	2.82853844949049e-05
Streptococcus__pyogenes	Quarter	2	-4.18947423940065	0.834393203940127	262	116	1.28294794881142e-06	2.92642971213303e-05
Gemella__haemolysans	Quarter	2	-4.54325296531204	0.905790117419321	262	132	1.3135189829624e-06	2.98769911039923e-05
Citrobacter__koseri	Year	2024	-2.06625051848808	0.413073399498053	262	33	1.39728804998399e-06	3.16928545872424e-05
Caballeronia__sp.__SBC1	Person	N	-1.47776124481119	0.295542905169146	262	30	1.40986587480603e-06	3.18883146739836e-05
Acidovorax__carolinensis	Year	2022	-3.92745029797139	0.787276386785286	262	28	1.48510792767098e-06	3.34280836486397e-05
Lacrimispora__saccharolytica	Person	N	-3.41717200626821	0.685011931110187	262	39	1.48624614334488e-06	3.34280836486397e-05
Moraxella__sp.__DOX410	Quarter	2	4.01053684970995	0.805018352182887	262	84	1.53095610890143e-06	3.43377676570315e-05
uncultured__Subdoligranulum__sp.	Year	2024	-3.0253078978168	0.607402814048832	262	29	1.53921395719248e-06	3.44270855092051e-05
Variovorax__sp.__PMC12	Year	2023	-5.86469090578959	1.17773179723023	262	32	1.54672129079014e-06	3.44991685136903e-05
Citrobacter__freundii	Year	2023	-4.04884800128299	0.814348317500694	262	52	1.60180444221887e-06	3.55468539982589e-05
Candidatus__Vallotia__cooleyia	Person	N	-1.1807141225866	0.237482805896503	262	36	1.60252210647889e-06	3.55468539982589e-05
Sodalis__glossinidius	Year	2023	-3.00177716841526	0.604368536825606	262	36	1.63894014520823e-06	3.62547968385072e-05
Leptothrix__cholodnii	Year	2024	-3.32100525484147	0.669362323006827	262	40	1.67890950749984e-06	3.70372037106541e-05
Streptococcus__anginosus	Year	2023	-7.20000451965302	1.4515098983544	262	70	1.6871730203245e-06	3.7117806447139e-05
Stenotrophomonas__maltophilia	Control_type	Paraffin	6.56086781873367	1.32363152482426	262	105	1.71500280314451e-06	3.76272549616337e-05
Planococcus__sp.__MB.3u.03	Year	2025	5.24607499732775	1.05972607895772	262	29	1.76434857302525e-06	3.86047138858678e-05
Lacrimispora__xylanolytica	Person	N	-3.83632828353338	0.775729672738936	262	39	1.80410821106563e-06	3.93676946219524e-05
Sphingomonas__insulae	Quarter	4	-6.20798314065043	1.25784705614681	262	125	1.88724242111097e-06	4.10704756075285e-05
Burkholderia__aenigmatica	Year	2022	2.23829291250316	0.453609063241276	262	57	1.89567310674962e-06	4.11427489367869e-05
Blautia__producta	Person	N	-2.99993745739247	0.608935235014402	262	39	1.96379732873192e-06	4.25067099219071e-05
Hoylesella__buccalis	Year	2024	-4.59198291285301	0.932352359716362	262	48	1.97589282466047e-06	4.26538579736356e-05
Comamonas__kerstersii	Year	2023	-4.60606236551029	0.935694439093121	262	43	1.99852664218294e-06	4.30271030022915e-05
Variovorax__paradoxus	Quarter	4	-5.80801801638038	1.18027894052187	262	75	2.01403995123993e-06	4.32454658330237e-05
Pantoea__ananatis	Year	2024	-2.02795992755866	0.412210872261101	262	29	2.02462075350648e-06	4.33570380511548e-05
Escherichia__marmotae	Year	2022	-2.07569769796174	0.422061913169301	262	31	2.04027111885755e-06	4.35762945597905e-05
Comamonas__terrigena	Quarter	2	-2.65740510586898	0.540438198831343	262	42	2.04816094924468e-06	4.36290792680375e-05
Comamonas__terrigena	Year	2025	7.93077731065026	1.6172186733893	262	42	2.17229532677653e-06	4.61512453066084e-05
Mediterraneibacter__gnavus	Person	N	-4.34780494333881	0.887582127501966	262	37	2.22606151129768e-06	4.71690718130761e-05
